2015,1,1032200
2015,2,1386800
2015,3,650000
2015,4,2507500
2015,5,845300
2015,6,742000
2015,7,516100
2015,9,334900
2015,10,813900
2015,11,1146200
2016,1,15221500
2016,2,15052500
2016,3,14145800
2016,4,9787200
2016,5,6263800
2016,9,2070700
2016,10,1267300
2016,11,11839100
2017,1,14968900
2017,2,17576200
2017,3,11358300
2017,4,11180000
2017,6,1186100
2017,8,407800
2017,9,619100
2017,10,213800
2017,11,909500
2017,12,2212600
2018,1,1210900
2018,2,2507500
2018,3,1806700
2018,4,2923800
2018,5,1228400
2018,6,654500
2018,7,675900
2018,9,458800
2018,11,1151400
2018,12,2159100
2019,1,1406000
2019,2,2685600
2019,3,1775100
2019,4,4907200
2019,5,1431400
2019,6,591100
2019,7,329200
2019,10,487500
2019,11,961200
2019,12,2244800
2020,1,15321800
2020,2,14667000
2020,10,1295200
2020,11,629600
2020,12,1552000
